1.462000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,5.990670195946469212e-01,1.545891557548261241e+00
1.462000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,5.802583956041080376e-02,1.074243608300506914e+00
1.462000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.236875069189996429e-01,1.102298427933862568e+00
1.462000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,5.000864729602924608e-02,1.065701468024897958e+00
1.462000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.385315315165379202e-01,1.766794582975988126e+00
1.462000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.389922359971607513e-01,1.789167728777120603e+00
1.464000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.275029258873124405e-01,1.026483071227486388e+00
1.464000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.367003094803780960e-01,9.901084494724456952e-01
1.464000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.067760733842725962e+00,1.948222298069802960e+00
1.464000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.447218189279210171e-02,9.595756845838295801e-01
1.464000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,5.607950861221716599e-01,1.499682693590375093e+00
1.464000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,6.560278920284408344e-02,1.080769697030828480e+00
1.464000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.336875004489418428e-01,1.102287052472818329e+00
1.464000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,5.679073668401429797e-02,1.073050159305213080e+00
1.464000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.484813095764804913e-01,1.780120374187458498e+00
1.464000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.312605138665958071e-01,1.795509690058595842e+00
1.465999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.296140992797270630e-01,1.016708463976698118e+00
1.465999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.340491881426816079e-01,9.804662735949369878e-01
1.465999999999999943e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.074927080339217245e+00,1.941247810426095732e+00
1.465999999999999943e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.097834292234732251e-02,9.689454812330958733e-01
1.465999999999999943e+02,4.000000000000000000e+00,0.000000000000000000e+00,5.226170339935906073e-01,1.453396234062049208e+00
1.465999999999999943e+02,5.000000000000000000e+00,1.000000000000000000e+00,7.378008090896166771e-02,1.086525728680590275e+00
1.465999999999999943e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.436387153646507542e-01,1.101300481795485897e+00
1.465999999999999943e+02,7.000000000000000000e+00,1.000000000000000000e+00,6.425718211229426713e-02,1.079702391461904387e+00
1.465999999999999943e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.554218808485110070e-01,1.790499186591455238e+00
1.465999999999999943e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.241841529662617738e-01,1.802575460816851827e+00
1.468000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.307619335577146824e-01,1.006774558578000356e+00
1.468000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.307831807706669514e-01,9.710146496156439877e-01
1.468000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.081379073175085859e+00,1.933607667204539027e+00
1.468000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.841495496733333070e-02,9.786113511987062363e-01
1.468000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,4.845646346217027944e-01,1.407006419425187893e+00
1.468000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.247975250223653354e-02,1.091456825330339386e+00
1.468000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.534462779885920336e-01,1.099348120308089038e+00
1.468000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,7.233679860209535351e-02,1.085594742213322306e+00
1.468000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.605646875378533123e-01,1.799075406000732125e+00
1.468000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.178306192148913967e-01,1.810297676099411390e+00
1.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.309354852528830160e-01,9.967760647009654695e-01
1.470000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.268488609363688013e-01,9.618211123507253157e-01
1.470000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.087055199147364926e+00,1.925374709416063590e+00
1.470000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.680645733008207854e-02,9.884811402213224962e-01
1.470000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,4.466860472411185445e-01,1.360474574221591570e+00
1.470000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.161886144412864641e-02,1.095515973978544721e+00
1.470000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.630166838783099759e-01,1.096448580498730951e+00
1.470000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,8.095255521093604190e-02,1.090671033975742832e+00
1.470000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.653067044311536504e-01,1.807879568413117255e+00
1.470000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.122604871080158828e-01,1.818602712421544698e+00
1.472000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.301330996967768938e-01,9.868083078109047834e-01
1.472000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.222161313820467665e-01,9.529589559045485991e-01
1.472000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.091901342156133214e+00,1.916627429956793582e+00
1.472000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.616818540295199128e-02,9.984607498803741432e-01
1.472000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,4.090581205994123226e-01,1.313739799838415490e+00
1.472000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.011102756070039466e-01,1.098664474762849785e+00
1.472000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.722586893885066639e-01,1.092629505460257056e+00
1.472000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,9.002230944447790761e-02,1.094882869459608443e+00
1.472000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.695892679630885524e-01,1.816916141303043020e+00
1.472000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.075268622016330333e-01,1.827411389691468546e+00
1.474000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.283624267963105525e-01,9.769663203348126768e-01
1.474000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.168753317084983756e-01,9.445046162587202865e-01
1.474000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.095871299146599975e+00,1.907449225257951575e+00
1.474000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.650622446092714898e-02,1.008455034726989386e+00
1.474000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,3.718118972524808163e-01,1.266700254279487181e+00
1.474000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.108635039905330605e-01,1.100872309923979886e+00
1.474000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.810841816571230334e-01,1.087927305313879600e+00
1.474000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,9.945959040183507960e-02,1.098190093088561303e+00
1.474000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.733762902493723557e-01,1.826171326995571720e+00
1.474000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.036748748046321555e-01,1.836639726112153870e+00
1.475999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.256403480993573740e-01,9.673439356216766427e-01
1.475999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.108346947040747876e-01,9.365352558966342222e-01
1.475999999999999943e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.098927220608337141e+00,1.897927600185533858e+00
1.475999999999999943e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.781735164469680346e-02,1.018368709399278149e+00
1.475999999999999943e+02,4.000000000000000000e+00,0.000000000000000000e+00,3.351916112531643788e-01,1.219171792771373219e+00
1.475999999999999943e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.207855594615318273e-01,1.102118429994608517e+00
1.475999999999999943e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.894090187254560687e-01,1.082386810048498793e+00
1.475999999999999943e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.091744231878469251e-01,1.100561173842105944e+00
1.475999999999999943e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.766775997630820161e-01,1.835610678429578702e+00
1.475999999999999943e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.007412497071061175e-01,1.846199738862520201e+00
1.478000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.219928158459286982e-01,9.580328933352192378e-01
1.478000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.041181158058555101e-01,9.291266414577532551e-01
1.478000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.101039971431943654e+00,1.888153333770229425e+00
1.478000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.008906668734774928e-02,1.028107257071543934e+00
1.478000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,2.997129405036461636e-01,1.170785183860980627e+00
1.478000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.307818452918950158e-01,1.102390954484664176e+00
1.478000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.971538317862928658e-01,1.076060842086780101e+00
1.478000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.190741867323795722e-01,1.101973505871886028e+00
1.478000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.795668295838863227e-01,1.845184201868865559e+00
1.478000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.987539560467527888e-01,1.856000282924332279e+00
1.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.174546055394771527e-01,9.491219648081566929e-01
1.480000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.967631740161273624e-01,9.223513310390557551e-01
1.480000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.102189408682742400e+00,1.878219613721502590e+00
1.480000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.329971109172164684e-02,1.037577830576282834e+00
1.480000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,2.799574852738543895e-01,1.140823727521302899e+00
1.480000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.407570570423839762e-01,1.101687285149743900e+00
1.480000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.042447819144266319e-01,1.069009712653822497e+00
1.480000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.290644968382199387e-01,1.102413624025503802e+00
1.480000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.821801253277279375e-01,1.854836698196511646e+00
1.480000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.977319406515358313e-01,1.865947920057437814e+00
1.482000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.120689843973403432e-01,9.406961066967611806e-01
1.482000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.888193474105235303e-01,9.162771546454941962e-01
1.482000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.102364573643217049e+00,1.868221147977368490e+00
1.482000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.741867462220223317e-02,1.046690137607686699e+00
1.482000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,2.693089437569027300e-01,1.122446611546493056e+00
1.482000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.506160911937214630e-01,1.100014130762736686e+00
1.482000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.106142640673024646e-01,1.061300646750342525e+00
1.482000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.390501060385969656e-01,1.101877332223081041e+00
1.482000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.846933580310214484e-01,1.864515730244144187e+00
1.482000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.976849474009107599e-01,1.875947809638548014e+00
1.484000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.058872988413343319e-01,9.328356510047121075e-01
1.484000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.803463785690959109e-01,9.109659590162411114e-01
1.484000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.101563796293260511e+00,1.858253261760331565e+00
1.484000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,4.240668714224276464e-02,1.055357301567132700e+00
1.484000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,2.625113777237201296e-01,1.109114377061267476e+00
1.484000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.602649518621186986e-01,1.097387443152483710e+00
1.484000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.162015516457787834e-01,1.053007142212729619e+00
1.484000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.489358116851017544e-01,1.100369743462621841e+00
1.484000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.872909898987914046e-01,1.874172453740214017e+00
1.484000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.986134243278246503e-01,1.885904612870318076e+00
1.485999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.989684849613681528e-01,9.256155391984872693e-01
1.485999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.714127568787308098e-01,9.064725857295623523e-01
1.485999999999999943e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.099794711232121802e+00,1.848410988748143025e+00
1.485999999999999943e+02,3.000000000000000000e+00,0.000000000000000000e+00,4.821619301525909007e-02,1.063496689843372423e+00
1.485999999999999943e+02,4.000000000000000000e+00,0.000000000000000000e+00,2.578103496985385545e-01,1.098599773530056778e+00
1.485999999999999943e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.696116469546222194e-01,1.093832265119280445e+00
1.485999999999999943e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.209533754712861564e-01,1.044208268970584275e+00
1.485999999999999943e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.586273636083102845e-01,1.097905231072765941e+00
1.485999999999999943e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.901415307081540496e-01,1.883757568089774903e+00
1.485999999999999943e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.005085193471762395e-01,1.895723401740012193e+00
1.488000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.913785066193169904e-01,9.191046077161880712e-01
