2.140000000000000213e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.560471970497792071e+00,1.295740420304334561e+00
2.140000000000000213e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.787676669620060110e-01,-5.608786112144787062e+00
2.140000000000000213e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.672326945669660114e-01,7.865404281552249577e-01
2.140000000000000213e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.138702500094568748e+00,5.128803310691036899e-01
2.140000000000000213e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.779712870793565216e-01,-4.636177006100206111e-01
2.140000000000000213e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.197985391719311288e+00,4.804495061543021528e-01
2.140000000000000213e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.617978946838704246e-01,-5.515040862472730510e+00
2.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.288885996602474826e-01,-5.422692521246855968e+00
2.160000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.038115054401434145e-01,-5.439927956082009075e+00
2.160000000000000142e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.118822202138436861e-01,-5.486986509033806136e+00
2.160000000000000142e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.534753545834151467e+00,1.349948931009025799e+00
2.160000000000000142e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.754035601166980984e-01,-5.668691727784168854e+00
2.160000000000000142e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.643475474216086418e-01,8.464710207265456754e-01
2.160000000000000142e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.198484822057123367e+00,5.077740622977293672e-01
2.160000000000000142e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.754039923161118342e-01,-4.036726507927203000e-01
2.160000000000000142e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.257803060177208998e+00,4.757754778851309707e-01
2.160000000000000142e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.578110966814369132e-01,-5.574908261294525325e+00
2.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.250196744713334640e-01,-5.482567653128819885e+00
2.180000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.998965086344335784e-01,-5.499800093174409987e+00
2.180000000000000071e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.086211151697471400e-01,-5.546897820101845511e+00
2.180000000000000071e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.509034912575647702e+00,1.404157342748483472e+00
2.180000000000000071e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.720435575967752428e-01,-5.728597573768230866e+00
2.180000000000000071e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.614618508609550140e-01,9.064015868456791747e-01
2.180000000000000071e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.258267221871771646e+00,5.026687050720751726e-01
2.180000000000000071e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.728366897317296313e-01,-3.437276013103800487e-01
2.180000000000000071e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.317620928620064191e+00,4.711040097055065878e-01
2.180000000000000071e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.538282372634906192e-01,-5.634775922271524351e+00
2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.211530586192535397e-01,-5.542442934187470804e+00
2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.959819385769717037e-01,-5.559672258170050618e+00
2.200000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.053600550352467469e-01,-5.606809133614396146e+00
2.200000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.483316067792427084e+00,1.458365654131670963e+00
2.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.686877624696237365e-01,-5.788503655588565167e+00
2.200000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.585755966867272937e-01,9.663321261127486572e-01
2.200000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.318049701962204168e+00,4.975642879420795195e-01
2.200000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.702693792208056722e-01,-2.837825521675150231e-01
2.200000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.377439003297626918e+00,4.664351831002958582e-01
2.200000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.498494139669639624e-01,-5.694643851625854403e+00
2.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.172888082458476644e-01,-5.602318367956685918e+00
2.220000000000000284e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.920678055865181921e-01,-5.619544451740464019e+00
2.220000000000000284e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.020990409021558132e-01,-5.666720449630853196e+00
2.220000000000000284e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.457597008499489810e+00,1.512573863741345059e+00
2.220000000000000284e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.653362812964364492e-01,-5.848409978910446227e+00
2.220000000000000284e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.556887765365698950e-01,1.026262638119744164e+00
2.220000000000000284e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.377832264853688038e+00,4.924608406634456426e-01
2.220000000000000284e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.677020606760330157e-01,-2.238375033687221016e-01
2.220000000000000284e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.437257290721993819e+00,4.617690830568113025e-01
2.220000000000000284e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.458747275887099182e-01,-5.754512055776259238e+00
2.240000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.134269813320138098e-01,-5.662193958082275103e+00
2.240000000000000213e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.881541203173672683e-01,-5.679416674578889435e+00
2.240000000000000213e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.988380738979695472e-01,-5.726631768212550710e+00
2.240000000000000213e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.431877731655381680e+00,1.566781970133434898e+00
2.240000000000000213e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.619892242820877737e-01,-5.908316549579636145e+00
2.240000000000000213e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.528013818799208945e-01,1.086193122450314741e+00
2.240000000000000213e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.437614913178436815e+00,4.873583942620255960e-01
2.240000000000000213e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.651347339881591658e-01,-1.638924549186813739e-01
2.240000000000000213e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.497075797681472586e+00,4.571057982554289079e-01
2.240000000000000213e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.419042823233530815e-01,-5.814380541345837372e+00
2.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.095676377738119767e-01,-5.722069708326424475e+00
2.260000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.842408937731035312e-01,-5.739288927401155149e+00
2.260000000000000142e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.955771551873348280e-01,-5.786543089422841568e+00
2.260000000000000142e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.406158234160855613e+00,1.620989971836403809e+00
2.260000000000000142e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.586467054328184911e-01,-5.968223373629507833e+00
2.260000000000000142e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.499134040137567681e-01,1.146123578679552280e+00
2.260000000000000142e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.497397649681332155e+00,4.822569811023773578e-01
2.260000000000000142e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.625673990459415519e-01,-1.039474068221582781e-01
2.260000000000000142e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.556894531255328396e+00,4.524454212728176716e-01
2.260000000000000142e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.379381859082207340e-01,-5.874249315170143149e+00
2.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.057108394623878178e-01,-5.781945622572346011e+00
2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.803281373210407934e-01,-5.799161210946605749e+00
2.280000000000000071e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.923162859735932484e-01,-5.846454413327182742e+00
2.280000000000000071e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.380438512857491418e+00,1.675197867350592951e+00
2.280000000000000071e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.553088427222113932e-01,-6.028130457288496835e+00
2.280000000000000071e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.470248340582082314e-01,1.206054006373770360e+00
2.280000000000000071e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.557180477226006055e+00,4.771566349608146185e-01
2.280000000000000071e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.600000557361020093e-01,-4.400235908400543933e-02
2.280000000000000071e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.616713498829484230e+00,4.477880487987671021e-01
2.280000000000000071e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.339765497757831270e-01,-5.934118384305667071e+00
2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.018566503679412483e-01,-5.841821704829155415e+00
2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.764158627073837304e-01,-5.859033525979075563e+00
2.300000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.890554675004014862e-01,-5.906365739993222341e+00
2.300000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.354718564526273816e+00,1.729405655147546073e+00
2.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.519757582659721939e-01,-6.088037806987908418e+00
2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.441356629520411881e-01,1.265984405090275544e+00
2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.616963398801331664e+00,4.720573911032965309e-01
2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.574327039432800390e-01,1.594268829083524130e-02
2.300000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.676532708113244396e+00,4.431337818676887030e-01
2.300000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.300194892140616121e-01,-5.993987756038722914e+00
2.320000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.980051366279824032e-01,-5.901697959236982705e+00
2.320000000000000284e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.725040820731545854e-01,-5.918905873287910069e+00
2.320000000000000284e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.857947010534341636e-01,-5.966277069490891982e+00
2.320000000000000284e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.328998385886134947e+00,1.783613333669314072e+00
2.320000000000000284e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.486475785060675681e-01,-6.147945429370087922e+00
2.320000000000000284e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.412458814479980118e-01,1.325914774377131122e+00
2.320000000000000284e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.676746417528336863e+00,4.669592863685362305e-01
2.320000000000000284e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.548653435499849573e-01,7.588773529733061629e-02
2.320000000000000284e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.736352167157114934e+00,4.384827261059649484e-01
2.320000000000000284e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.260671235354981157e-01,-6.053857437894758498e+00
2.340000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.941563666401329047e-01,-5.961574390072334140e+00
2.340000000000000213e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.685928079709304472e-01,-5.978778253689037037e+00
2.340000000000000213e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.825339879621734718e-01,-6.026188401892504487e+00
2.340000000000000213e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.303277973592449790e+00,1.837820901327740231e+00
2.340000000000000213e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.453244344048122860e-01,-6.207853331296981025e+00
2.340000000000000213e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.383554801079944996e-01,1.385845113772913750e+00
2.340000000000000213e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.736529536667580587e+00,4.618623592567408509e-01
2.340000000000000213e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.522979744365460464e-01,1.358327819303540851e-01
2.340000000000000213e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.796171884371817740e+00,4.338349919964293866e-01
2.340000000000000213e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.221195762548110908e-01,-6.113727437648113217e+00
2.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.903104111597481052e-01,-6.021451001753715282e+00
2.360000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.646820533824397859e-01,-6.038650668026097179e+00
2.360000000000000142e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.792733296017910538e-01,-6.086099737272855137e+00
2.360000000000000142e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.277557324235488956e+00,1.892028356503723918e+00
2.360000000000000142e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.420064616495402721e-01,-6.267761519859107011e+00
2.360000000000000142e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.354644492981673887e-01,1.445775422806462318e+00
2.360000000000000142e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.796312759627034517e+00,4.567666500244340622e-01
2.360000000000000142e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.497305964810621504e-01,1.957778281846835056e-01
2.360000000000000142e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.855991868548579227e+00,4.291906951613811416e-01
2.360000000000000142e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.181769752764047166e-01,-6.173597763332253407e+00
2.380000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.864673434026562382e-01,-6.081327798847534716e+00
2.380000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.607718317370699257e-01,-6.098523117171627206e+00
2.380000000000000071e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.760127273951280324e-01,-6.146011075709330918e+00
2.380000000000000071e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.251836434338827075e+00,1.946235697546462529e+00
2.380000000000000071e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.386938008685417612e-01,-6.327670002384956582e+00
2.380000000000000071e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.325727791837663316e-01,1.505705700996618157e+00
2.380000000000000071e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.856096089970496799e+00,4.516722007858530730e-01
2.380000000000000071e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.471632095593493839e-01,2.557228740549988832e-01
2.380000000000000071e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.915812128880798326e+00,4.245499566656701362e-01
2.380000000000000071e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.142394530919364160e-01,-6.233468423250504209e+00
2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.826272391533305561e-01,-6.141204786074300870e+00
2.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.568621569313410791e-01,-6.158395602028307714e+00
