1.254000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.738256858240984304e+00,1.252359909873136390e+00
1.254000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.478080913665581697e+00,-1.587119532946114076e-01
1.254000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.138658370451242283e-02,4.496389852772430196e+00
1.254000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.492927950462593856e+00,1.037924846175105609e-01
1.254000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.257319336650299935e+00,1.764833040093787053e+00
1.254000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.436078591058314147e-01,4.631645836079029799e+00
1.256000000000000085e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.169525410473034377e+00,4.743542762164600912e-01
1.256000000000000085e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.619163150140396024e+00,-2.093082427835003756e+00
1.256000000000000085e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.429740056214944932e-01,4.631037393692320592e+00
1.256000000000000085e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.465963823102799601e+00,-1.917290731215343658e-01
1.256000000000000085e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.777067641382303886e+00,1.206602690639910991e+00
1.256000000000000085e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.482627087425782975e+00,-1.442980894288405924e-01
1.256000000000000085e+02,6.000000000000000000e+00,1.000000000000000000e+00,-2.648976028539527447e-02,4.496958246158593298e+00
1.256000000000000085e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.489592308410176535e+00,1.185336059985879764e-01
1.256000000000000085e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.198689004196778818e+00,1.752086114331486977e+00
1.256000000000000085e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.545038130311590763e-01,4.642119882099386530e+00
1.258000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.155218478579021379e+00,4.792265310545942292e-01
1.258000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.670678581465302459e+00,-2.062322708470080368e+00
1.258000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.317501893346501696e-01,4.620914851940625567e+00
1.258000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.471498612708687759e+00,-1.776608359504423806e-01
1.258000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.815713333966708198e+00,1.160705953885848407e+00
1.258000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.486738799031311231e+00,-1.297543280490641715e-01
1.258000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.156908388288846345e-02,4.497979471557311371e+00
1.258000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.485815934093455581e+00,1.331680231201881892e-01
1.258000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.140058997348194936e+00,1.739337691019758658e+00
1.258000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.650806416862126813e-01,4.652916091168212809e+00
1.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.140771818608533827e+00,4.836673849277832726e-01
1.260000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.722201945753610186e+00,-2.031576278882007092e+00
1.260000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.202278004133897737e-01,4.611133559503754142e+00
1.260000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.476609229722472882e+00,-1.634332798966183498e-01
1.260000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.854172207604717570e+00,1.114652560541865345e+00
1.260000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.490412347108725832e+00,-1.150937614869616821e-01
1.260000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-5.661098068030059188e-02,4.499452609924697200e+00
1.260000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.481602227014361617e+00,1.476825620421209906e-01
1.260000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.081429323269541776e+00,1.726587737395100852e+00
1.260000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.753288238275866440e-01,4.664024744605271167e+00
1.262000000000000028e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.126198435482300475e+00,4.876728401678631641e-01
1.262000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.773733625578762574e+00,-2.000843788348404484e+00
1.262000000000000028e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.084172069504908520e-01,4.601702319814101827e+00
1.262000000000000028e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.481291074106468209e+00,-1.490591674494470553e-01
1.262000000000000028e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.892418481480129699e+00,1.068422456338576243e+00
1.262000000000000028e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.493644424720528718e+00,-1.003295872225404284e-01
1.262000000000000028e+02,6.000000000000000000e+00,1.000000000000000000e+00,-7.160191050656700140e-02,4.501376335405073981e+00
1.262000000000000028e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.476954980362910952e+00,1.620641567388603488e-01
1.262000000000000028e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.022799989338248228e+00,1.713836219729627519e+00
1.262000000000000028e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.852391340548701471e-01,4.675435842462533742e+00
1.264000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.111511448197564533e+00,4.912392910536473312e-01
1.264000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.825274028632028145e+00,-1.970125929485734284e+00
1.264000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.963290367022077820e-01,4.592629621414352492e+00
1.264000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.485539930501007078e+00,-1.345513957883179845e-01
1.264000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.930421329912973327e+00,1.021992040542566871e+00
1.264000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.496432122342078230e+00,-8.547509600372980854e-02
1.264000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-8.652837902793071578e-02,4.503748916523131918e+00
1.264000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.471878377602566346e+00,1.762998608616144491e-01
1.264000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.964171003152134887e+00,1.701083103295261134e+00
1.264000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.948026511158390650e-01,4.687139112526290674e+00
1.266000000000000085e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.096724078018326054e+00,4.943635270568061957e-01
1.266000000000000085e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.876823589826721150e+00,-1.939423441954027494e+00
1.266000000000000085e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.839741675140267652e-01,4.583923630295826612e+00
1.266000000000000085e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.489351972176591765e+00,-1.199229850394777919e-01
1.266000000000000085e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.968143587865554434e+00,9.753333730202412566e-01
1.266000000000000085e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.498772930480751775e+00,-7.054365988201560800e-02
1.266000000000000085e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.013769498982288603e-01,4.506568217741380167e+00
1.266000000000000085e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.466376988704271689e+00,1.903768593926626340e-01
1.266000000000000085e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.905542372537730955e+00,1.688328352326318171e+00
1.266000000000000085e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.040107659378207039e-01,4.699124019564350441e+00
1.268000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.081849636573528173e+00,4.970427357319931461e-01
1.268000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.928382773618263712e+00,-1.908737116550846213e+00
1.268000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.713637175211562891e-01,4.575592182528634311e+00
1.268000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.492723764622803984e+00,-1.051870664260111665e-01
1.268000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.005540045489434320e+00,9.284131752671906934e-01
1.268000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.500664741934998325e+00,-5.554872017488458880e-02
1.268000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.161342568568504291e-01,4.509831701381492586e+00
1.268000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.460455766032555225e+00,2.042824801814676350e-01
1.268000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.846914105558973507e+00,1.675571929980396835e+00
1.268000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.128551893780039173e-01,4.711379774810021459e+00
1.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.066901513873894203e+00,4.992745052486152191e-01
1.270000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.979952076566432018e+00,-1.878067799743326161e+00
1.270000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.585090351326232438e-01,4.567642777190176417e+00
1.270000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.495652268771673121e+00,-9.035687032175114541e-02
1.270000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.042555178779231539e+00,8.811915710214798247e-01
1.270000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.502105853691244164e+00,-4.050377536591562994e-02
1.270000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.307870157634783426e-01,4.513536429907796688e+00
1.270000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.454120039887396132e+00,2.180042053521784040e-01
1.270000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.788286210526306874e+00,1.662813798297481549e+00
1.270000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.213279596857189002e-01,4.723895345674325341e+00
1.272000000000000028e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.051893166258204282e+00,5.010568265619692596e-01
1.272000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00,-2.031532030169868719e+00,-1.847416398694315065e+00
1.272000000000000028e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.454216888080345549e-01,4.560082569598288948e+00
1.272000000000000028e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.498134843853478948e+00,-7.544571421997336991e-02
1.272000000000000028e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.079120101189796621e+00,8.336205036684203318e-01
1.272000000000000028e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.503094968456952785e+00,-2.542236895340987263e-02
1.272000000000000028e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.453220365587858109e-01,4.517679068570836343e+00
1.272000000000000028e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.409194337934643215e+00,2.577745624545781933e-01
1.272000000000000028e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.729658696006205254e+00,1.650053918157164512e+00
1.272000000000000028e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.294214496699712003e-01,4.736659465677703018e+00
1.274000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.036838104279863337e+00,5.023880952217890661e-01
1.274000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-2.083123204007302220e+00,-1.816783886847003204e+00
1.274000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.321134566362455520e-01,4.552918364855034206e+00
1.274000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.500169249883242628e+00,-6.046699062777573935e-02
1.274000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.115148435071636968e+00,7.856417671521400692e-01
1.274000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.503631195828448064e+00,-1.031807725849842594e-02
1.274000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.597262351403240799e-01,4.522255888408627911e+00
1.274000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.364270248239654038e+00,2.975467407338301395e-01
1.274000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.671031570831141622e+00,1.637292249233884611e+00
1.274000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.371283735657791047e-01,4.749660644592268000e+00
1.276000000000000085e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.021749880544668088e+00,5.032671128165759900e-01
1.276000000000000085e+02,1.000000000000000000e+00,0.000000000000000000e+00,-2.134726209224987681e+00,-1.786171310142264046e+00
1.276000000000000085e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.185963157253502098e-01,4.546156611706885897e+00
1.276000000000000085e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.501753649776443211e+00,-4.543415489708508420e-02
1.276000000000000085e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.150530688816123082e+00,7.371846095801074528e-01
1.276000000000000085e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.503714053092461533e+00,4.795502796297049231e-03
1.276000000000000085e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.739866451429143979e-01,4.527262769602885761e+00
1.276000000000000085e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.319347812185473146e+00,3.373207867809451255e-01
1.276000000000000085e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.612404844110027824e+00,1.624528749950073792e+00
1.276000000000000085e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.444417935931346819e-01,4.762887178785483400e+00
1.278000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.006642077510715438e+00,5.036930880524116416e-01
1.278000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-2.186341702415812271e+00,-1.755579793954472390e+00
1.278000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.048824314135744562e-01,4.539803396726762585e+00
1.278000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.502886611092780100e+00,-3.036071300326581568e-02
1.278000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.185126594688689750e+00,6.881629480736209947e-01
1.278000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.503343465660669231e+00,1.990476592704928244e-02
1.278000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.880904296129439213e-01,4.532695205187195597e+00
1.278000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.274427072587686283e+00,3.770967487930423356e-01
1.278000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.553778525239151609e+00,1.611763377427097632e+00
1.278000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.513551262026858635e-01,4.776327161755943962e+00
1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.991528295261438153e+00,5.036656374652831447e-01
1.280000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-2.237970389942469218e+00,-1.725010550845183177e+00
